Predicted values against Expected values.....

Test #=1166, Persistence Model value=15.247594, Predicted model value=15.249264
Test #=1167, Persistence Model value=15.240636, Predicted model value=15.165306
Test #=1168, Persistence Model value=15.157145, Predicted model value=15.316855
Test #=1169, Persistence Model value=15.306733, Predicted model value=15.103359
Test #=1170, Persistence Model value=15.094526, Predicted model value=15.316586
Test #=1171, Persistence Model value=15.306733, Predicted model value=15.276865
Test #=1172, Persistence Model value=15.264988, Predicted model value=15.282803
Test #=1173, Persistence Model value=15.271945, Predicted model value=15.501190
Test #=1174, Persistence Model value=15.487631, Predicted model value=15.548119
Test #=1175, Persistence Model value=15.532856, Predicted model value=15.416142
Test #=1176, Persistence Model value=15.404140, Predicted model value=15.333040
Test #=1177, Persistence Model value=15.324127, Predicted model value=15.403367
Test #=1178, Persistence Model value=15.393703, Predicted model value=15.295102
Test #=1179, Persistence Model value=15.285861, Predicted model value=15.244694
Test #=1180, Persistence Model value=15.236845, Predicted model value=15.284275
Test #=1181, Persistence Model value=15.275357, Predicted model value=15.203650
Test #=1182, Persistence Model value=15.194832, Predicted model value=15.189207
Test #=1183, Persistence Model value=15.180827, Predicted model value=15.026548
Test #=1184, Persistence Model value=15.019776, Predicted model value=14.795348
Test #=1185, Persistence Model value=14.792204, Predicted model value=14.785179
Test #=1186, Persistence Model value=14.781700, Predicted model value=14.833985
Test #=1187, Persistence Model value=14.827215, Predicted model value=14.842960
Test #=1188, Persistence Model value=14.834217, Predicted model value=14.829459
Test #=1189, Persistence Model value=14.820212, Predicted model value=15.021268
Test #=1190, Persistence Model value=15.009273, Predicted model value=15.104274
Test #=1191, Persistence Model value=15.089798, Predicted model value=15.135420
Test #=1192, Persistence Model value=15.121308, Predicted model value=15.141418
Test #=1193, Persistence Model value=15.128310, Predicted model value=15.080131
Test #=1194, Persistence Model value=15.068791, Predicted model value=14.930037
Test #=1195, Persistence Model value=14.921745, Predicted model value=14.961282
Test #=1196, Persistence Model value=14.953255, Predicted model value=14.781512
Test #=1197, Persistence Model value=14.774698, Predicted model value=14.702888
Test #=1198, Persistence Model value=14.697674, Predicted model value=14.590553
Test #=1199, Persistence Model value=14.585638, Predicted model value=14.612819
Test #=1200, Persistence Model value=14.606645, Predicted model value=14.614734
Test #=1201, Persistence Model value=14.606645, Predicted model value=14.739777
Test #=1202, Persistence Model value=14.729183, Predicted model value=14.748117
Test #=1203, Persistence Model value=14.736186, Predicted model value=14.626850
Test #=1204, Persistence Model value=14.617148, Predicted model value=14.643614
Test #=1205, Persistence Model value=14.634654, Predicted model value=14.750858
Test #=1206, Persistence Model value=14.739687, Predicted model value=14.691348
Test #=1207, Persistence Model value=14.680168, Predicted model value=14.857070
Test #=1208, Persistence Model value=14.844721, Predicted model value=14.879423
Test #=1209, Persistence Model value=14.865727, Predicted model value=14.835734
Test #=1210, Persistence Model value=14.823713, Predicted model value=14.767250
Test #=1211, Persistence Model value=14.757193, Predicted model value=15.007827
Test #=1212, Persistence Model value=14.995268, Predicted model value=14.991854
Test #=1213, Persistence Model value=14.977763, Predicted model value=14.944017
Test #=1214, Persistence Model value=14.932248, Predicted model value=14.907566
Test #=1215, Persistence Model value=14.897237, Predicted model value=14.917922
Test #=1216, Persistence Model value=14.907741, Predicted model value=14.818767
Test #=1217, Persistence Model value=14.809710, Predicted model value=14.857297
Test #=1218, Persistence Model value=14.848222, Predicted model value=14.762444
Test #=1219, Persistence Model value=14.753692, Predicted model value=14.776271
Test #=1220, Persistence Model value=14.767696, Predicted model value=14.897807
Test #=1221, Persistence Model value=14.886734, Predicted model value=14.983966
Test #=1222, Persistence Model value=14.970760, Predicted model value=14.919867
Test #=1223, Persistence Model value=14.907741, Predicted model value=14.875930
Test #=1224, Persistence Model value=14.865727, Predicted model value=14.762013
Test #=1225, Persistence Model value=14.753692, Predicted model value=14.665808
Test #=1226, Persistence Model value=14.659162, Predicted model value=14.783404
Test #=1227, Persistence Model value=14.774698, Predicted model value=14.767603
Test #=1228, Persistence Model value=14.757193, Predicted model value=14.834782
Test #=1229, Persistence Model value=14.823713, Predicted model value=14.945233
Test #=1230, Persistence Model value=14.932248, Predicted model value=14.998603
Test #=1231, Persistence Model value=14.984765, Predicted model value=14.990724
Test #=1232, Persistence Model value=14.977763, Predicted model value=15.184694
Test #=1233, Persistence Model value=15.170324, Predicted model value=15.056642
Test #=1234, Persistence Model value=15.043464, Predicted model value=15.107712
Test #=1235, Persistence Model value=15.096322, Predicted model value=15.100863
Test #=1236, Persistence Model value=15.089274, Predicted model value=15.039600
Test #=1237, Persistence Model value=15.029368, Predicted model value=14.999772
Test #=1238, Persistence Model value=14.990605, Predicted model value=14.878396
Test #=1239, Persistence Model value=14.870793, Predicted model value=14.763885
Test #=1240, Persistence Model value=14.758029, Predicted model value=14.632278
Test #=1241, Persistence Model value=14.627645, Predicted model value=14.504514
Test #=1242, Persistence Model value=14.500786, Predicted model value=14.437917
Test #=1243, Persistence Model value=14.433832, Predicted model value=14.486144
Test #=1244, Persistence Model value=14.479643, Predicted model value=14.513166
Test #=1245, Persistence Model value=14.504310, Predicted model value=14.531862
Test #=1246, Persistence Model value=14.521929, Predicted model value=14.607220
Test #=1247, Persistence Model value=14.595931, Predicted model value=14.536219
Test #=1248, Persistence Model value=14.525453, Predicted model value=14.531734
Test #=1249, Persistence Model value=14.521929, Predicted model value=14.556987
Test #=1250, Persistence Model value=14.546597, Predicted model value=14.510833
Test #=1251, Persistence Model value=14.500786, Predicted model value=14.446182
Test #=1252, Persistence Model value=14.437356, Predicted model value=14.378276
Test #=1253, Persistence Model value=14.370402, Predicted model value=14.314277
Test #=1254, Persistence Model value=14.306973, Predicted model value=14.211212
Test #=1255, Persistence Model value=14.204780, Predicted model value=14.422307
Test #=1256, Persistence Model value=14.412688, Predicted model value=14.396301
Test #=1257, Persistence Model value=14.384498, Predicted model value=14.466784
Test #=1258, Persistence Model value=14.454975, Predicted model value=14.606257
Test #=1259, Persistence Model value=14.592407, Predicted model value=14.677792
Test #=1260, Persistence Model value=14.662885, Predicted model value=14.691060
Test #=1261, Persistence Model value=14.676980, Predicted model value=14.696941
Test #=1262, Persistence Model value=14.684028, Predicted model value=14.613914
Test #=1263, Persistence Model value=14.602979, Predicted model value=14.566435
Test #=1264, Persistence Model value=14.557168, Predicted model value=14.466410
Test #=1265, Persistence Model value=14.458499, Predicted model value=14.412778
Test #=1266, Persistence Model value=14.405641, Predicted model value=14.431412
Test #=1267, Persistence Model value=14.423261, Predicted model value=14.132117
Test #=1268, Persistence Model value=14.127254, Predicted model value=14.277514
Test #=1269, Persistence Model value=14.271733, Predicted model value=14.423793
Test #=1270, Persistence Model value=14.412688, Predicted model value=14.510634
Test #=1271, Persistence Model value=14.497262, Predicted model value=14.631719
Test #=1272, Persistence Model value=14.617074, Predicted model value=14.806227
Test #=1273, Persistence Model value=14.789744, Predicted model value=14.727124
Test #=1274, Persistence Model value=14.712219, Predicted model value=14.592299
Test #=1275, Persistence Model value=14.581835, Predicted model value=14.633818
Test #=1276, Persistence Model value=14.624122, Predicted model value=14.538163
Test #=1277, Persistence Model value=14.528976, Predicted model value=14.412541
Test #=1278, Persistence Model value=14.405641, Predicted model value=14.434092
Test #=1279, Persistence Model value=14.426785, Predicted model value=14.467736
Test #=1280, Persistence Model value=14.458499, Predicted model value=14.539948
Test #=1281, Persistence Model value=14.528976, Predicted model value=14.458314
Test #=1282, Persistence Model value=14.447927, Predicted model value=14.514583
Test #=1283, Persistence Model value=14.504310, Predicted model value=14.365202
Test #=1284, Persistence Model value=14.356307, Predicted model value=14.578350
Test #=1285, Persistence Model value=14.567739, Predicted model value=14.580616
Test #=1286, Persistence Model value=14.567739, Predicted model value=14.668832
Test #=1287, Persistence Model value=14.655837, Predicted model value=14.740220
Test #=1288, Persistence Model value=14.726315, Predicted model value=14.761036
Test #=1289, Persistence Model value=14.747458, Predicted model value=14.842159
Test #=1290, Persistence Model value=14.828507, Predicted model value=14.823946
Test #=1291, Persistence Model value=14.810887, Predicted model value=14.894145
Test #=1292, Persistence Model value=14.881366, Predicted model value=15.001135
Test #=1293, Persistence Model value=14.987082, Predicted model value=14.800723
Test #=1294, Persistence Model value=14.789744, Predicted model value=14.919765
Test #=1295, Persistence Model value=14.909556, Predicted model value=14.778314
Test #=1296, Persistence Model value=14.768601, Predicted model value=14.737736
Test #=1297, Persistence Model value=14.729838, Predicted model value=14.791966
Test #=1298, Persistence Model value=14.782697, Predicted model value=14.739414
Test #=1299, Persistence Model value=14.729838, Predicted model value=14.892673
Test #=1300, Persistence Model value=14.881366, Predicted model value=14.954695
Test #=1301, Persistence Model value=14.941272, Predicted model value=15.086198
Test #=1302, Persistence Model value=15.071655, Predicted model value=15.096720
Test #=1303, Persistence Model value=15.082227, Predicted model value=15.203106
Test #=1304, Persistence Model value=15.188715, Predicted model value=15.181164
Test #=1305, Persistence Model value=15.167418, Predicted model value=15.165242
Test #=1306, Persistence Model value=15.153218, Predicted model value=15.200495
Test #=1307, Persistence Model value=15.188715, Predicted model value=15.236362
Test #=1308, Persistence Model value=15.224211, Predicted model value=15.185715
Test #=1309, Persistence Model value=15.174517, Predicted model value=15.192096
Test #=1310, Persistence Model value=15.181616, Predicted model value=15.062621
Test #=1311, Persistence Model value=15.053830, Predicted model value=15.151831
Test #=1312, Persistence Model value=15.142570, Predicted model value=15.056132
Test #=1313, Persistence Model value=15.046731, Predicted model value=14.972690
Test #=1314, Persistence Model value=14.965090, Predicted model value=14.972980
Test #=1315, Persistence Model value=14.965090, Predicted model value=14.959613
Test #=1316, Persistence Model value=14.950891, Predicted model value=14.870143
Test #=1317, Persistence Model value=14.862152, Predicted model value=14.870155
Test #=1318, Persistence Model value=14.862152, Predicted model value=14.946682
Test #=1319, Persistence Model value=14.936693, Predicted model value=14.900867
Test #=1320, Persistence Model value=14.890549, Predicted model value=14.806810
Test #=1321, Persistence Model value=14.798260, Predicted model value=14.684194
Test #=1322, Persistence Model value=14.677573, Predicted model value=14.731202
Test #=1323, Persistence Model value=14.723718, Predicted model value=14.664506
Test #=1324, Persistence Model value=14.656276, Predicted model value=14.614226
Test #=1325, Persistence Model value=14.606581, Predicted model value=14.654388
Test #=1326, Persistence Model value=14.645627, Predicted model value=14.576291
Test #=1327, Persistence Model value=14.567535, Predicted model value=14.669608
Test #=1328, Persistence Model value=14.659825, Predicted model value=14.811130
Test #=1329, Persistence Model value=14.798260, Predicted model value=14.854789
Test #=1330, Persistence Model value=14.840855, Predicted model value=14.868233
Test #=1331, Persistence Model value=14.855053, Predicted model value=14.762959
Test #=1332, Persistence Model value=14.752114, Predicted model value=14.686135
Test #=1333, Persistence Model value=14.677573, Predicted model value=14.819199
Test #=1334, Persistence Model value=14.808908, Predicted model value=14.939372
Test #=1335, Persistence Model value=14.926044, Predicted model value=14.907077
Test #=1336, Persistence Model value=14.894098, Predicted model value=14.909319
Test #=1337, Persistence Model value=14.897648, Predicted model value=15.006025
Test #=1338, Persistence Model value=14.993487, Predicted model value=14.891087
Test #=1339, Persistence Model value=14.879900, Predicted model value=14.947108
Test #=1340, Persistence Model value=14.936693, Predicted model value=15.174273
Test #=1341, Persistence Model value=15.160318, Predicted model value=15.412497
Test #=1342, Persistence Model value=15.394591, Predicted model value=15.519910
Test #=1343, Persistence Model value=15.501079, Predicted model value=15.485370
Test #=1344, Persistence Model value=15.469132, Predicted model value=15.410815
Test #=1345, Persistence Model value=15.398141, Predicted model value=15.337274
Test #=1346, Persistence Model value=15.327148, Predicted model value=15.609864
Test #=1347, Persistence Model value=15.596918, Predicted model value=15.575859
Test #=1348, Persistence Model value=15.561422, Predicted model value=15.469459
Test #=1349, Persistence Model value=15.458484, Predicted model value=15.468205
Test #=1350, Persistence Model value=15.458484, Predicted model value=15.504529
Test #=1351, Persistence Model value=15.493979, Predicted model value=15.486891
Test #=1352, Persistence Model value=15.476232, Predicted model value=15.479423
Test #=1353, Persistence Model value=15.469132, Predicted model value=15.641240
Test #=1354, Persistence Model value=15.628864, Predicted model value=15.764477
Test #=1355, Persistence Model value=15.749551, Predicted model value=15.807140
Test #=1356, Persistence Model value=15.792146, Predicted model value=15.510503
Test #=1357, Persistence Model value=15.501079, Predicted model value=15.637253
Test #=1358, Persistence Model value=15.628864, Predicted model value=15.599982
Test #=1359, Persistence Model value=15.589819, Predicted model value=15.588809
Test #=1360, Persistence Model value=15.579170, Predicted model value=15.423431
Test #=1361, Persistence Model value=15.415889, Predicted model value=15.448008
Test #=1362, Persistence Model value=15.440736, Predicted model value=15.406395
Test #=1363, Persistence Model value=15.398141, Predicted model value=15.410365
Test #=1364, Persistence Model value=15.401690, Predicted model value=15.515413
Test #=1365, Persistence Model value=15.504628, Predicted model value=15.383194
Test #=1366, Persistence Model value=15.373294, Predicted model value=15.349567
Test #=1367, Persistence Model value=15.341348, Predicted model value=15.313912
Test #=1368, Persistence Model value=15.305594, Predicted model value=15.397693
Test #=1369, Persistence Model value=15.387825, Predicted model value=15.460402
Test #=1370, Persistence Model value=15.448605, Predicted model value=15.358990
Test #=1371, Persistence Model value=15.348497, Predicted model value=15.310763
Test #=1372, Persistence Model value=15.302020, Predicted model value=15.387069
Test #=1373, Persistence Model value=15.377100, Predicted model value=15.337333
Test #=1374, Persistence Model value=15.327046, Predicted model value=15.293333
Test #=1375, Persistence Model value=15.284143, Predicted model value=15.322386
Test #=1376, Persistence Model value=15.312745, Predicted model value=15.207010
Test #=1377, Persistence Model value=15.198338, Predicted model value=15.173843
Test #=1378, Persistence Model value=15.166161, Predicted model value=15.406378
Test #=1379, Persistence Model value=15.394976, Predicted model value=15.393962
Test #=1380, Persistence Model value=15.380675, Predicted model value=15.519369
Test #=1381, Persistence Model value=15.505808, Predicted model value=15.392655
Test #=1382, Persistence Model value=15.380675, Predicted model value=15.502960
Test #=1383, Persistence Model value=15.491508, Predicted model value=15.449471
Test #=1384, Persistence Model value=15.437879, Predicted model value=15.611378
Test #=1385, Persistence Model value=15.598764, Predicted model value=15.677512
Test #=1386, Persistence Model value=15.663118, Predicted model value=15.589626
Test #=1387, Persistence Model value=15.577312, Predicted model value=15.417557
Test #=1388, Persistence Model value=15.409277, Predicted model value=15.253470
Test #=1389, Persistence Model value=15.248391, Predicted model value=15.272045
Test #=1390, Persistence Model value=15.266267, Predicted model value=15.581829
Test #=1391, Persistence Model value=15.570163, Predicted model value=15.682366
Test #=1392, Persistence Model value=15.666694, Predicted model value=15.688489
Test #=1393, Persistence Model value=15.673844, Predicted model value=15.708660
Test #=1394, Persistence Model value=15.695295, Predicted model value=15.744009
Test #=1395, Persistence Model value=15.731049, Predicted model value=15.833986
Test #=1396, Persistence Model value=15.820429, Predicted model value=15.906196
Test #=1397, Persistence Model value=15.891933, Predicted model value=15.854736
Test #=1398, Persistence Model value=15.841881, Predicted model value=15.929338
Test #=1399, Persistence Model value=15.916961, Predicted model value=15.922203
Test #=1400, Persistence Model value=15.909810, Predicted model value=15.852494
Test #=1401, Persistence Model value=15.841881, Predicted model value=15.851734
Test #=1402, Persistence Model value=15.841881, Predicted model value=15.746882
Test #=1403, Persistence Model value=15.738198, Predicted model value=15.684846
Test #=1404, Persistence Model value=15.677420, Predicted model value=15.598418
Test #=1405, Persistence Model value=15.591614, Predicted model value=15.671412
Test #=1406, Persistence Model value=15.663118, Predicted model value=15.651299
Test #=1407, Persistence Model value=15.641667, Predicted model value=15.705697
Test #=1408, Persistence Model value=15.695295, Predicted model value=15.655561
Test #=1409, Persistence Model value=15.645243, Predicted model value=15.738379
Test #=1410, Persistence Model value=15.727473, Predicted model value=15.858642
Test #=1411, Persistence Model value=15.845456, Predicted model value=15.862435
Test #=1412, Persistence Model value=15.849031, Predicted model value=15.806928
Test #=1413, Persistence Model value=15.795403, Predicted model value=15.853057
Test #=1414, Persistence Model value=15.841881, Predicted model value=15.809823
Test #=1415, Persistence Model value=15.798978, Predicted model value=15.888902
Test #=1416, Persistence Model value=15.877633, Predicted model value=15.856848
Test #=1417, Persistence Model value=15.845456, Predicted model value=15.924948
Test #=1418, Persistence Model value=15.913385, Predicted model value=15.928903
Test #=1419, Persistence Model value=15.916961, Predicted model value=15.997177
Test #=1420, Persistence Model value=15.984890, Predicted model value=16.152935
Test #=1421, Persistence Model value=16.138626, Predicted model value=16.087841
Test #=1422, Persistence Model value=16.074270, Predicted model value=16.031530
Test #=1423, Persistence Model value=16.020643, Predicted model value=16.125032
Test #=1424, Persistence Model value=16.113598, Predicted model value=16.093069
Test #=1425, Persistence Model value=16.081421, Predicted model value=15.990729
Test #=1426, Persistence Model value=15.981315, Predicted model value=15.913970
Test #=1427, Persistence Model value=15.906235, Predicted model value=15.954140
Test #=1428, Persistence Model value=15.945562, Predicted model value=15.937201
Test #=1429, Persistence Model value=15.927687, Predicted model value=15.908360
Test #=1430, Persistence Model value=15.899084, Predicted model value=16.071508
Test #=1431, Persistence Model value=16.059971, Predicted model value=16.061874
Test #=1432, Persistence Model value=16.049170, Predicted model value=16.068113
Test #=1433, Persistence Model value=16.056370, Predicted model value=16.009321
Test #=1434, Persistence Model value=15.998769, Predicted model value=15.986776
Test #=1435, Persistence Model value=15.977168, Predicted model value=16.012453
Test #=1436, Persistence Model value=16.002369, Predicted model value=15.921623
Test #=1437, Persistence Model value=15.912367, Predicted model value=15.844462
Test #=1438, Persistence Model value=15.836765, Predicted model value=15.994316
Test #=1439, Persistence Model value=15.984368, Predicted model value=16.083662
Test #=1440, Persistence Model value=16.070770, Predicted model value=16.109112
Test #=1441, Persistence Model value=16.095970, Predicted model value=16.195858
Test #=1442, Persistence Model value=16.182373, Predicted model value=16.097069
Test #=1443, Persistence Model value=16.085171, Predicted model value=16.029743
Test #=1444, Persistence Model value=16.020369, Predicted model value=16.051428
Test #=1445, Persistence Model value=16.041969, Predicted model value=16.139631
Test #=1446, Persistence Model value=16.128372, Predicted model value=16.151184
Test #=1447, Persistence Model value=16.139172, Predicted model value=16.125126
Test #=1448, Persistence Model value=16.113972, Predicted model value=16.000473
Test #=1449, Persistence Model value=15.991569, Predicted model value=15.868347
Test #=1450, Persistence Model value=15.861965, Predicted model value=15.890503
Test #=1451, Persistence Model value=15.883566, Predicted model value=15.866600
Test #=1452, Persistence Model value=15.858365, Predicted model value=15.856221
Test #=1453, Persistence Model value=15.847566, Predicted model value=15.940720
Test #=1454, Persistence Model value=15.930367, Predicted model value=15.773683
Test #=1455, Persistence Model value=15.764763, Predicted model value=15.834490
Test #=1456, Persistence Model value=15.825965, Predicted model value=16.182194
Test #=1457, Persistence Model value=16.167973, Predicted model value=16.853958
Test #=1458, Persistence Model value=16.830387, Predicted model value=17.048996
Test #=1459, Persistence Model value=17.021193, Predicted model value=16.952881
Test #=1460, Persistence Model value=16.931190, Predicted model value=17.005857
Test #=1461, Persistence Model value=16.988792, Predicted model value=16.985764
Test #=1462, Persistence Model value=16.970791, Predicted model value=16.885283
Test #=1463, Persistence Model value=16.873589, Predicted model value=16.843666
Test #=1464, Persistence Model value=16.833988, Predicted model value=16.829027
Test #=1465, Persistence Model value=16.819588, Predicted model value=16.800112
Test #=1466, Persistence Model value=16.790787, Predicted model value=16.825809
Test #=1467, Persistence Model value=16.815987, Predicted model value=16.749702
Test #=1468, Persistence Model value=16.740385, Predicted model value=16.862413
Test #=1469, Persistence Model value=16.851988, Predicted model value=16.903797
Test #=1470, Persistence Model value=16.891590, Predicted model value=16.888899
Test #=1471, Persistence Model value=16.877190, Predicted model value=16.804306
Test #=1472, Persistence Model value=16.794388, Predicted model value=16.737947
Test #=1473, Persistence Model value=16.729586, Predicted model value=16.716215
Test #=1474, Persistence Model value=16.707985, Predicted model value=16.767960
Test #=1475, Persistence Model value=16.758387, Predicted model value=16.805334
Test #=1476, Persistence Model value=16.794388, Predicted model value=16.984186
Test #=1477, Persistence Model value=16.970791, Predicted model value=17.028704
Test #=1478, Persistence Model value=17.013992, Predicted model value=16.947159
Test #=1479, Persistence Model value=16.934790, Predicted model value=16.927326
Test #=1480, Persistence Model value=16.916790, Predicted model value=16.967291
Test #=1481, Persistence Model value=16.956390, Predicted model value=16.901865
Test #=1482, Persistence Model value=16.891590, Predicted model value=16.766148
Test #=1483, Persistence Model value=16.758387, Predicted model value=16.700104
Test #=1484, Persistence Model value=16.693584, Predicted model value=16.912508
Test #=1485, Persistence Model value=16.902390, Predicted model value=16.984653
Test #=1486, Persistence Model value=16.971245, Predicted model value=16.888618
Test #=1487, Persistence Model value=16.877022, Predicted model value=16.982618
Test #=1488, Persistence Model value=16.971245, Predicted model value=17.412388
Test #=1489, Persistence Model value=17.395254, Predicted model value=17.553766
Test #=1490, Persistence Model value=17.532967, Predicted model value=17.675863
Test #=1491, Persistence Model value=17.656183, Predicted model value=17.743357
Test #=1492, Persistence Model value=17.725040, Predicted model value=17.704313
Test #=1493, Persistence Model value=17.688801, Predicted model value=17.735025
Test #=1494, Persistence Model value=17.721416, Predicted model value=17.712179
Test #=1495, Persistence Model value=17.699673, Predicted model value=17.769926
Test #=1496, Persistence Model value=17.757656, Predicted model value=17.744179
Test #=1497, Persistence Model value=17.732288, Predicted model value=17.732334
Test #=1498, Persistence Model value=17.721416, Predicted model value=17.684320
Test #=1499, Persistence Model value=17.674303, Predicted model value=17.676664
Test #=1500, Persistence Model value=17.667055, Predicted model value=17.643890
Test #=1501, Persistence Model value=17.634439, Predicted model value=17.541050
Test #=1502, Persistence Model value=17.532967, Predicted model value=17.603348
Test #=1503, Persistence Model value=17.594576, Predicted model value=17.656126
Test #=1504, Persistence Model value=17.645311, Predicted model value=17.601389
Test #=1505, Persistence Model value=17.590952, Predicted model value=17.494228
Test #=1506, Persistence Model value=17.485855, Predicted model value=17.615120
Test #=1507, Persistence Model value=17.605448, Predicted model value=17.624092
Test #=1508, Persistence Model value=17.612696, Predicted model value=17.498796
Test #=1509, Persistence Model value=17.489479, Predicted model value=17.611757
Test #=1510, Persistence Model value=17.601824, Predicted model value=17.627911
Test #=1511, Persistence Model value=17.616320, Predicted model value=17.653278
Test #=1512, Persistence Model value=17.641687, Predicted model value=17.675154
Test #=1513, Persistence Model value=17.663431, Predicted model value=17.605087
Test #=1514, Persistence Model value=17.594576, Predicted model value=17.585962
Test #=1515, Persistence Model value=17.576456, Predicted model value=17.622908
Test #=1516, Persistence Model value=17.612696, Predicted model value=17.531538
Test #=1517, Persistence Model value=17.522095, Predicted model value=17.497885
Test #=1518, Persistence Model value=17.489479, Predicted model value=17.413864
Test #=1519, Persistence Model value=17.406128, Predicted model value=17.447098
Test #=1520, Persistence Model value=17.438744, Predicted model value=17.451969
Test #=1521, Persistence Model value=17.442368, Predicted model value=17.382504
Test #=1522, Persistence Model value=17.373510, Predicted model value=17.341919
Test #=1523, Persistence Model value=17.333647, Predicted model value=17.298281
Test #=1524, Persistence Model value=17.290159, Predicted model value=17.335464
Test #=1525, Persistence Model value=17.326399, Predicted model value=17.362116
Test #=1526, Persistence Model value=17.351767, Predicted model value=17.443195
Test #=1527, Persistence Model value=17.431496, Predicted model value=17.494970
Test #=1528, Persistence Model value=17.482231, Predicted model value=17.369658
Test #=1529, Persistence Model value=17.359015, Predicted model value=17.423344
Test #=1530, Persistence Model value=17.413376, Predicted model value=17.416836
Test #=1531, Persistence Model value=17.406128, Predicted model value=17.354174
Test #=1532, Persistence Model value=17.344519, Predicted model value=17.317101
Test #=1533, Persistence Model value=17.308279, Predicted model value=17.376144
Test #=1534, Persistence Model value=17.366262, Predicted model value=17.483486
Test #=1535, Persistence Model value=17.471359, Predicted model value=17.362675
Test #=1536, Persistence Model value=17.351767, Predicted model value=17.350157
Test #=1537, Persistence Model value=17.340895, Predicted model value=17.357920
Test #=1538, Persistence Model value=17.348143, Predicted model value=17.325199
Test #=1539, Persistence Model value=17.315527, Predicted model value=17.247990
Test #=1540, Persistence Model value=17.239422, Predicted model value=17.148705
Test #=1541, Persistence Model value=17.141575, Predicted model value=17.134291
Test #=1542, Persistence Model value=17.127079, Predicted model value=17.304314
Test #=1543, Persistence Model value=17.293783, Predicted model value=16.816614
Test #=1544, Persistence Model value=16.811789, Predicted model value=16.920063
Test #=1545, Persistence Model value=16.916885, Predicted model value=16.865410
Test #=1546, Persistence Model value=16.858902, Predicted model value=16.634542
Test #=1547, Persistence Model value=16.630589, Predicted model value=16.781528
Test #=1548, Persistence Model value=16.775549, Predicted model value=17.019779
Test #=1549, Persistence Model value=17.007486, Predicted model value=16.955297
Test #=1550, Persistence Model value=16.942253, Predicted model value=17.100321
Test #=1551, Persistence Model value=17.087214, Predicted model value=17.255051
Test #=1552, Persistence Model value=17.239422, Predicted model value=17.269300
Test #=1553, Persistence Model value=17.253918, Predicted model value=17.190348
Test #=1554, Persistence Model value=17.177814, Predicted model value=17.181341
Test #=1555, Persistence Model value=17.170513, Predicted model value=17.195972
Test #=1556, Persistence Model value=17.185114, Predicted model value=17.244078
Test #=1557, Persistence Model value=17.232567, Predicted model value=17.288574
Test #=1558, Persistence Model value=17.276369, Predicted model value=17.395605
Test #=1559, Persistence Model value=17.382225, Predicted model value=17.632156
Test #=1560, Persistence Model value=17.615837, Predicted model value=17.628672
Test #=1561, Persistence Model value=17.612188, Predicted model value=17.552216
Test #=1562, Persistence Model value=17.539185, Predicted model value=17.587463
Test #=1563, Persistence Model value=17.575686, Predicted model value=17.539299
Test #=1564, Persistence Model value=17.528233, Predicted model value=17.497852
Test #=1565, Persistence Model value=17.488081, Predicted model value=17.571711
Test #=1566, Persistence Model value=17.561085, Predicted model value=17.531755
Test #=1567, Persistence Model value=17.520933, Predicted model value=17.723413
Test #=1568, Persistence Model value=17.710743, Predicted model value=17.898378
Test #=1569, Persistence Model value=17.882301, Predicted model value=18.071711
Test #=1570, Persistence Model value=18.053862, Predicted model value=18.092838
Test #=1571, Persistence Model value=18.075762, Predicted model value=18.131149
Test #=1572, Persistence Model value=18.115913, Predicted model value=18.296120
Test #=1573, Persistence Model value=18.280172, Predicted model value=18.132923
Test #=1574, Persistence Model value=18.119564, Predicted model value=18.141125
Test #=1575, Persistence Model value=18.130516, Predicted model value=18.218969
Test #=1576, Persistence Model value=18.207169, Predicted model value=18.363485
Test #=1577, Persistence Model value=18.349527, Predicted model value=18.843685
Test #=1578, Persistence Model value=18.824053, Predicted model value=18.878471
Test #=1579, Persistence Model value=18.856903, Predicted model value=18.907621
Test #=1580, Persistence Model value=18.889755, Predicted model value=19.030848
Test #=1581, Persistence Model value=19.013863, Predicted model value=18.866833
Test #=1582, Persistence Model value=18.853254, Predicted model value=18.886066
Test #=1583, Persistence Model value=18.875154, Predicted model value=18.897343
Test #=1584, Persistence Model value=18.886105, Predicted model value=19.022898
Test #=1585, Persistence Model value=19.010212, Predicted model value=19.015985
Test #=1586, Persistence Model value=19.002911, Predicted model value=19.062946
Test #=1587, Persistence Model value=19.050364, Predicted model value=19.225344
Test #=1588, Persistence Model value=19.210972, Predicted model value=19.255142
Test #=1589, Persistence Model value=19.240173, Predicted model value=19.327625
Test #=1590, Persistence Model value=19.313177, Predicted model value=19.437819
Test #=1591, Persistence Model value=19.422684, Predicted model value=19.585064
Test #=1592, Persistence Model value=19.568691, Predicted model value=19.384436
Test #=1593, Persistence Model value=19.371582, Predicted model value=19.396147
Test #=1594, Persistence Model value=19.386183, Predicted model value=19.163328
Test #=1595, Persistence Model value=19.156219, Predicted model value=19.239849
Test #=1596, Persistence Model value=19.232874, Predicted model value=19.208826
Test #=1597, Persistence Model value=19.200022, Predicted model value=19.157255
Test #=1598, Persistence Model value=19.148920, Predicted model value=19.261116
Test #=1599, Persistence Model value=19.251125, Predicted model value=19.062466
Test #=1600, Persistence Model value=19.054014, Predicted model value=19.220097
Test #=1601, Persistence Model value=19.210972, Predicted model value=18.955719
Test #=1602, Persistence Model value=18.948158, Predicted model value=18.794718
